CELLINE	X17.AAG	AEW541	AZD0530	AZD6244	Erlotinib	Irinotecan	L.685458	Lapatinib	LBW242	Nilotinib	Nutlin.3	Paclitaxel	Panobinostat	PD.0325901	PD.0332991	PF2341066	PHA.665752	PLX4720	RAF265	Sorafenib	TAE684	TKI258	Topotecan	ZD.6474
HEC251_ENDOMETRIUM..ACH.000996.	-1.86209227391635	-0.263906137376022	1.2297811790143	-0.402032440579575	0.863756360788914	-0.850909884133653	-0.486830854315033	0.0847925020016619	0.283465020407335	-0.283224046215702	-0.592199030804317	-0.513667785754749	-0.062313711938236	-0.256952273496203	-1.08904911453545	-0.716630069831907	-0.504763980207933	0.2980296583418	-0.272890085594067	-0.26566247429247	-0.801520860638912	1.06987878883937	-0.106759366012574	1.51564030931916
HEC265_ENDOMETRIUM..ACH.000946.	-0.933402564453658	-1.0216476556117	1.20092994268834	-0.367740479061797	0.963923298759548	-0.460772758560564	-0.512213504984925	0.0106466814812985	0.279548591972161	-0.388553485389661	-0.6986874833729	-0.524825129274284	-0.3937561390368	-0.165780886385234	-0.799406083270134	-0.281918834056393	-0.222045536472752	0.283722415809223	0.120595374741176	-0.428633398151885	-0.469259343736311	0.826782384816353	-0.534378768538336	1.33195931778057
HEC50B_ENDOMETRIUM..ACH.000831.	-1.55300441339704	-0.243089500459158	1.01191111977182	-0.208362259364224	0.621918134289417	-0.184740314340969	-0.588104835558415	-0.694923195300986	-0.527724849138647	-0.183315924750224	-0.713422368126112	-0.68926576856618	-0.385781856799047	0.0727871861355384	-0.920913128393359	-0.217507842094638	-0.650876855992809	0.459183749324573	0.713163895445776	-0.00601359368158311	-0.759406596023317	0.803937665416876	-0.435035078280597	1.04692013996511
HEC59_ENDOMETRIUM..ACH.000994.	-1.32511173154015	-0.824285964368468	1.22962535545385	-0.374005976440267	0.772595187358072	-0.171073494288079	-0.412316117161827	-0.658551281861783	-0.857290912325925	-0.458404301507085	-0.519638614173135	-1.21070082876105	0.1326551239499	-0.380992300387282	-0.848983785010893	-0.549528001917632	-0.426583222541816	0.29999129985151	-0.0604431919242049	-0.0942446945728499	-0.584389420816086	0.733151900493255	-0.179964200748948	1.03198786507252
HEC6_ENDOMETRIUM..ACH.000984.	-0.00938965816524044	-0.889587777778373	0.833241045737212	-1.16894268663033	0.521106969540995	0.451734623059116	-0.444221025582578	0.312872223166086	-0.881280795568577	-0.478563076649695	-0.512182780711897	-1.16048684546601	0.34489484719313	-0.756805860933925	-0.417492571156465	-0.358248271474763	-0.45344223847078	0.183048358140509	0.3059906539255	-0.266996258222685	-0.237171860516999	0.972958151017524	-0.48134657091452	1.20709316249281
HEKTE_KIDNEY..ACH.000049.	-1.0041516153821	-0.541399695181876	1.05575560019205	-0.728129938960468	0.520641012076109	-0.728315180144482	-0.733412896842965	-0.318703771497781	0.27880539096233	-0.501299454521834	-0.298557527998797	-0.772601749652498	-0.578656879433677	-0.724466122027632	-0.864108498587412	-0.337517484583077	-0.536159868513243	0.391124708666471	-0.136291551663825	-0.621424972693775	-0.673854134619649	0.963337102468005	-0.225047761759952	1.07881991601011
HEL9217_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000005.	0.363374572514087	0.282719693061665	1.13870774733163	1.73305608122068	0.936249373504626	0.609850219482748	1.32325697976576	-0.402835749496738	0.591393166699059	3.65246293819854	0.609762833721664	1.99998591280069	1.15113485658091	1.58790234120386	0.0201586625955602	2.48475150514252	0.480315718012547	2.18919962616643	2.42787812734049	1.47545310214678	-0.203026241791897	2.41691238396635	-0.134501365861168	0.666443730815012
HEL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000004.	0.251559413802288	0.597455298805762	1.13642790499878	1.64123668999782	0.798449357024939	0.285786595958263	1.41249781243278	-0.724354564720999	0.727284045796282	3.65073364970867	0.568349965900785	2.27120780453735	1.35517573070549	1.55260289648264	0.233109536363995	2.52287277809643	0.51637754586782	2.19572801402556	2.39895878533165	1.5819170216388	-0.41714792249978	2.26955578851596	-0.0424433417397549	0.623223513863055
HEP3B217_LIVER..ACH.000625.	0.554697460588579	0.129081427862449	1.1083695773879	0.448000148575734	0.421425785159628	-1.60853877686598	-0.329796165947888	-0.921288374338457	-2.31279377804697	-0.0407427395177799	-0.141983510901572	-0.912486461423897	0.215077635608544	0.653698052837713	-0.961545851343774	-0.634291686499892	-0.275948010200653	0.426440456397513	-0.111483722482198	-0.10155522408692	0.733758460848552	1.25221309000059	-1.52359178991754	1.24418582526099
HEPG2_LIVER..ACH.000739.	1.83917637186987	0.367925838634375	0.972020851968953	0.456377580621771	0.404746901712584	-1.12425223883909	-0.109856707107731	-0.538632916461745	-2.128286126955	0.148229892175687	-0.0419442840520928	-0.514739130247473	0.860678340790729	0.439938025576919	-0.42543141086951	-0.636648322741761	0.0691370783382497	0.524949301242937	0.0493492007352787	0.0965961944632846	0.681328074761184	1.27373264319986	-0.963453042688973	1.09232083380024
HEYA8_OVARY..ACH.000542.	-0.0765682038523921	-0.0427328443523171	1.05036093622563	0.133835576862133	0.540626251735314	0.156713361335305	-0.456151907953616	-0.750783286254821	-0.204072538919099	-0.165115990602699	0.0280524116715319	0.126175019250941	-0.225185813723116	0.401210336145358	-0.530922688556323	-0.540725636430605	-0.350812044284682	0.731009382067132	1.10863800125429	-0.0182855739249109	-0.402134423863868	0.754837469155577	0.225052570491039	1.02689056244266
HGC27_STOMACH..ACH.000847.	0.388207684807105	0.0414776504624996	0.677568120975485	-0.25874678444265	0.514330303635524	-0.0414764092331596	0.0275770955134014	-0.493313425327195	-1.64941091276911	-0.0985206657416387	0.0984200772299619	1.15066479979106	0.0518937540268112	-0.180211247399209	-0.191542254187685	0.0827992736355167	-0.0103613631335103	0.350768962377279	0.577749805549908	0.16970324547024	0.353814863964967	1.22998654713545	1.19399464348345	1.03108237788258
HH_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000061.	0.928382783918037	-0.155440811698994	-0.676884709828484	-0.463493909637279	0.505129523365324	1.69057366990662	1.2634498257302	-0.204992756500735	0.0663855708622651	-0.319974801283968	2.37027172787991	0.957358977536096	1.79303299530039	-0.737073342380117	2.29382450690507	1.21012548945682	1.51510421974562	-0.197911287902049	1.01128618112536	0.739636166691023	0.967643735023763	1.42602806907353	0.995112574578347	0.202880377640824
HL60_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000002.	1.15875762067302	1.96001601898943	2.46454498118388	3.03958186195822	0.146256475812831	1.53460074699388	2.98768223870364	0.0997862557177308	-0.0517454378237579	3.20729365370046	2.67579534653414	1.95416373290883	2.02181812633434	2.48314165608602	1.99185818824229	3.07955242786713	3.11860863937421	2.36380882055901	2.90872895312161	3.89020451661297	2.56935433780819	2.4332006371876	2.26188519267566	0.496389560425735
HLFA_FIBROBLAST..ACH.000797.	0.404384359328228	-1.08119534090396	0.887228532722456	0.0693450266644438	0.299324510961318	-0.919327957929672	-0.608352063162113	-1.06949523399705	0.433550854391275	-0.780191035700207	0.513917152085492	-0.357123557184574	-0.525988220772123	0.219169314255209	-0.0388210422958459	-0.134658731614026	-0.512561618451198	0.629628536736088	0.13683173186237	-0.808668767340184	-0.731851993970608	0.90057344883295	-0.635789703066833	0.784633182888166
HLF_LIVER..ACH.000393.	-1.1332575808833	-0.74228058301876	1.11085354206758	-0.471850347115042	0.476494604490733	-0.727396549613977	-0.624412115920596	-0.819952386946418	-0.687047149038681	-0.556421293901914	-0.0822521641697841	0.264669875955224	-0.811070535583969	-0.377642347818316	-0.674717033337067	-0.335310638503491	-0.179723868698384	0.436792998917447	0.494962404445381	-0.291776241488417	-0.360540485090492	0.892030560841886	-0.43865133759232	1.08566530476613
HMC18_BREAST..ACH.000721.	0.302286861258584	-0.763018107783088	0.576991182153415	0.472541976859908	0.337857378225174	-0.181646235818858	-0.188584670733879	-1.06718145020883	-0.373467675809461	0.0150903977893338	0.212807434779105	0.157704683400683	-0.710754048470248	0.38670645305034	-0.0150179019416591	-0.286945206278819	-0.0823699185987285	0.32387947131531	0.665994292636056	0.195036242987449	-0.109304626295115	0.89006977991935	-0.50664442970186	0.853699754521918
HMCB_SKIN..ACH.000931.	0.881617372319896	0.262142668789176	0.702574069035121	0.236017854509595	0.405120847866119	0.0309975488680327	-0.564393225064387	-0.63401218995296	-0.810695280382365	-0.0167245115006447	-0.45663512604838	-0.364809967411052	-0.0558021098759618	0.295770320313866	-0.302226419383489	-0.731840858734543	-0.689117990075605	0.992406367729789	0.892696920036599	-0.214900059596807	-0.688518030764857	1.20236652958676	0.0126641183399628	1.01643001191431
HMEL_BREAST..ACH.000642.	0.383461797204466	-0.263485490707538	1.32226853257032	-0.000961256271085865	1.38679568838514	-0.631886503099481	-0.624280494374321	1.82227343265753	0.402396166548884	-0.649648892525829	-0.369335857029212	-0.1150924845103	-0.984996874061198	0.247852918452469	-0.629430861702212	-0.867016426510661	-0.716877107699886	0.473957080530083	-0.237560461738838	-0.588032398458022	-0.791209267584355	0.823893657024731	-0.12907301278826	1.64874137205562
HNT34_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000299.	1.18307590214314	-0.426352334428622	2.24051838425418	2.03973006156059	0.123265897099011	1.30564815617276	2.79115764445488	0.012330698049709	0.18764511575835	3.23066851127212	2.67031489875306	2.01462627981195	2.00342273662225	1.7990211493848	1.99615603053021	2.91266854132472	2.34490924100331	2.32108951326978	2.87544246774285	3.39479951693904	2.04600476790934	2.9051337920889	1.99329197199722	1.58232694223926
HOP62_LUNG..ACH.000861.	-0.490962147775314	-0.524415894446802	0.942926901195188	-0.591665789716784	0.396185266302444	-0.105589111897762	-0.646837669979779	-0.95855609791065	0.626236525427625	-0.369000754555741	-0.351588721758695	-0.66049089582783	-1.21789313738976	-0.525721506012821	-0.698047584195537	-0.441296530116331	-0.131259253049068	0.390840165217509	-0.0581134273819085	-0.471879604616913	-0.0747773060723901	0.898424375679122	-0.434494620900129	0.790815051928295
HOP92_LUNG..ACH.000825.	-0.289049124810262	-0.770431104179426	0.718900324554299	-0.160466131416403	0.389833055419057	-0.562222436512928	-0.739284768895393	-0.980988022356774	0.336470921534972	-0.487505696249125	-0.349161639201914	-0.536524652200024	-0.463428337623513	0.0441004731538801	-0.56933237776793	-0.312244660282112	-0.18013944701311	0.435197342174384	0.452646917009364	-0.510222025141122	-0.657939937338573	0.741615075798791	-0.750271766253161	0.620396879581171
HOS_BONE..ACH.000613.	-0.436984306381317	-0.420469407355316	0.747914534865634	-0.982367442633173	0.297630103878678	0.259445560993442	-0.399635264555694	-0.443484566476328	-0.401513073875852	-0.359795708625165	-0.477711422765488	0.143104002382669	-0.670463473032124	-0.62609369873656	-0.355186365704038	-0.380605676783086	-0.319023071859946	0.363834765297575	-0.238359841528637	-0.480471393422963	-0.255254394989556	1.06330136834368	0.348979942461081	1.01202094722307
HPAC_PANCREAS..ACH.000270.	0.938067469646371	0.601564253912034	1.34071063417216	0.669331350483741	0.996228708946104	-0.833570932796044	-0.31563416403599	0.542443948020262	-0.0796209517996122	-0.156117435710489	-0.384659381732794	-0.480687693653221	-0.756316084362344	1.06337357914891	-0.33624792008201	0.311232099409725	-0.131385342609022	0.321660812828416	-0.569936565554749	-0.397947697078108	0.0750008209192497	0.63367761543041	-0.0482803236179665	1.24582586283638
HPAFII_PANCREAS..ACH.000094.	1.59477203334396	0.516254311728927	1.3578152084466	1.2294559148467	1.00424320625971	-0.175519992936725	-0.289532278520771	1.61698436560861	-0.589707222975309	-0.411210042872556	-0.200967388971594	-0.280738521076538	-0.464007301898524	1.29645481552365	-0.15197411372255	0.127677140457242	0.255576501604407	0.506021725120102	-0.48703593688137	-0.582159418247425	0.617507163863168	0.607233437153447	-0.548060425588729	1.32728108323818
HPBALL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000942.	-0.167042915495003	1.29362922548909	-0.473355937876692	-0.661294014825319	0.288740718897795	2.2974970443797	2.38061477185945	0.261796666245138	2.06778157195984	3.07197963102606	3.11247389631923	1.10477753141704	1.79843446961578	-0.907205472563448	2.27108620713146	1.08440841613263	2.37235854378979	1.5738712798601	1.45080536629877	2.54144732793033	0.793235571114607	2.04675515594589	2.40617303115789	1.70303767990529
HS172T_FIBROBLAST..ACH.000088.	0.500366406829813	-1.20396401303156	0.943577663524601	0.089162472361798	0.338311683139512	-1.06286240720592	-0.543602403328238	-0.777754884286357	0.139631206575809	-0.76751141669567	0.36765578838586	-0.214215250179412	-0.41156491824399	0.126771386474117	-0.0649474670032036	-0.54583202242893	-0.626059386408677	0.71142663736902	-0.13868693361243	-0.871396541356597	-0.657742483173156	0.521408366786115	-0.818261790206706	0.591765745720079
HS229T_FIBROBLAST..ACH.000131.	0.560314472860953	-0.934059075043866	0.934980389515534	0.216270528125741	0.242457835457369	-0.801807694352526	-0.616672275467173	-0.919576526329785	0.559745298250825	-0.674591375350612	0.350471042967265	-0.287082865023455	-0.294411536524908	0.206771669158384	-0.105739871171991	0.0103166582987241	-0.512470819501623	0.667880209263913	0.260955094409991	-0.757226599241089	-0.732902352443846	1.00741596226469	-0.203208400114734	0.841644155097386
HS255T_FIBROBLAST..ACH.000199.	0.000824238010822285	-1.5226986051022	1.03799540134004	-0.206015983930011	0.371380053555652	-1.08064825438652	-0.553485027735423	-0.749589919490242	1.45192414591253	-0.710601666817053	0.478087729074518	-0.714860925827741	-0.545789542830591	-0.110032956990876	-0.0244965335892343	-0.510629260175445	-0.68631531608323	0.667175600546393	-0.529438342249852	-0.947572206924796	-0.831309532642832	1.05286264148714	-0.975916138776894	0.796781306535075
HS274T_BREAST..ACH.000134.	-0.14819120516147	-1.79660262332705	0.871852962945083	0.222553366540484	0.39163243398009	-1.25069155995691	-0.520188405532212	-0.788091002139365	0.955701274485613	-0.624838088737735	0.289938419470361	-0.199282414732606	-0.260164047319065	0.286755819528308	-0.0851463622844095	-0.601046044107405	-0.754479474563762	0.615133323746776	-0.117208268741846	-0.886464307715845	-0.769016804569827	0.917378788494641	-0.768983062649853	0.963251550670386
HS281T_FIBROBLAST..ACH.000083.	0.117775085312874	-1.51157115291507	0.884613681489402	0.162636911270232	0.329880780642936	-1.24240203320977	-0.64965560110514	-0.891420988611102	0.930035589624929	-0.854764334224124	0.301649949526072	-0.225941018916983	-0.392585025618707	0.290609699347584	-0.0782211363544293	-0.386817362812877	-0.806841015302718	0.614399427703868	0.146300587766245	-0.926155575814474	-0.713434606056689	0.8434579999586	-0.346854060908424	0.843635278395373
HS294T_SKIN..ACH.000014.	-0.1864382591816	-0.319777163260702	0.520201709410998	0.719717709589178	0.320052928819705	-0.522879077151878	-0.906942596629405	-1.31920397420581	1.18999358410592	-0.477483235236221	-0.228520690650818	-0.89444763952501	-0.645352813538738	0.939061896335366	-0.38866964001715	-0.713093600642326	-0.781514892906755	1.20354548716034	0.756711732244745	-0.549383559212639	-0.624250606346688	0.819406242528223	-0.704850069049021	0.832354692360185
HS343T_FIBROBLAST..ACH.000184.	0.284569417726975	-1.47334357127932	0.931304058303162	0.23179566826474	0.2645976819116	-1.01711406516507	-0.65941133383198	-0.996019175319748	0.818218082614965	-0.697479298594838	0.34063000622275	-0.184789990093664	-0.406045736014172	0.316299934093124	-0.0541430088443119	-0.380857686977391	-0.609929170877601	0.654421132298817	0.0929854906147515	-0.938834748780895	-0.564190558079684	0.855194510009496	-0.388767639071159	0.897305083593305
HS578T_BREAST..ACH.000148.	0.240282023136737	-1.41660700734399	0.793968812833801	-0.129603280811169	0.333229549230264	-0.957576569473259	-0.626360256647065	-0.769503555778165	0.736328359375356	-0.847369423149815	0.277150485720968	0.206684177969297	-0.422314490938731	-0.00515302119667644	-0.447664504848933	-0.587082274434913	-0.722460607316451	0.482212456900913	0.116277420635268	-0.924180910908258	-1.0314196953075	0.940034059231631	-0.784562726433058	0.92834019052782
HS600T_FIBROBLAST..ACH.000240.	0.172806390670638	-1.52353308582829	0.974875906451896	0.161519340976362	0.371544194506053	-1.51257180873537	-0.639646806049117	-0.627892530259838	1.05331448027361	-0.692056227506454	0.37840917776823	-0.428534184103149	-0.422432987268574	0.247799260284236	-0.0330952674985496	-0.51843781146434	-0.666438355799014	0.675289006028555	-0.0121029768049896	-1.00547295464518	-0.656712465270692	0.948403508043525	-0.524150159596348	0.890160159277112
HS606T_FIBROBLAST..ACH.000540.	0.342176921182613	-1.24780532667547	0.922849154420107	0.0469723703804593	0.338076584928048	-0.82248324860845	-0.640648631995848	-0.689933304718136	1.18224099135014	-0.782312421099054	0.481845476570688	-0.270353328659995	-0.326319150371364	0.138644244462454	0.00173978468273947	-0.379987542594099	-0.75761317563365	0.628442032713261	-0.0657166552656925	-1.03108400948778	-0.912187471411525	0.925777446008977	-0.542395190971295	0.849618800754482
