CELLINE	17-AAG	AEW541	AZD0530	AZD6244	Erlotinib	Irinotecan	L-685458	Lapatinib	LBW242	Nilotinib	Nutlin-3	Paclitaxel	Panobinostat	PD-0325901	PD-0332991	PF2341066	PHA-665752	PLX4720	RAF265	Sorafenib	TAE684	TKI258	Topotecan	ZD-6474
EJM_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000821.	-1.49642199735444	-0.131048563028435	-2.11838210924672	-1.03321760315723	-0.569551936040928	-0.453218082210573	-2.14617065808256	-0.763466818220268	3.93980101664854	0.82752595153584	0.0386766777873489	0.7043761553479	1.95213991339193	-1.73148792946272	0.914066733700581	-3.17391825519593	3.54162822170178	-0.955437475161097	-0.0889653159955235	-0.173944884097918	-2.24809692785177	0.451821764191075	0.525228673965011	-0.277039915706422
EKVX_LUNG..ACH.000706.	-0.347760336355776	-0.422748790757211	0.488612537659033	-0.497350869981054	0.528823407371774	-0.699163164054123	-0.399858444046406	0.303578853194807	-0.285954961990521	-0.6548880675478	-0.250628639055562	-0.462244783623629	-0.934280230650394	-0.55689968039328	-0.693809997357096	-0.0859749690619307	-0.372026324415751	-0.423963741980492	-0.537317573758601	-0.544761161888599	-0.389212235118071	-0.569761657577459	-0.848230928416631	-0.0278053634269127
EM2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000295.	2.16669742060803	2.32765195742136	0.541878509953625	2.62412255077876	-2.54351891034647	0.759197196095365	2.15431225372491	-0.673348270488564	-2.17544972659039	0.951222346446186	0.114639909808462	1.67159074393353	0.18089248167982	2.84394705820636	1.77786107313072	2.72240392465034	-2.21164954396093	2.99060874132187	2.77910438845512	3.09037594902968	3.58150572074652	0.695159946883401	2.82544761668635	-0.133567172145809
EN_ENDOMETRIUM..ACH.000978.	-0.498161328241881	-0.402130863379103	0.0171978796629035	-0.652601050298654	-0.245761626962282	-0.294437972390396	0.132943962254968	-0.49643308597757	-0.332371085352451	-0.249378416977929	-0.207290927456446	-0.0999219285051805	-0.218651252266196	-0.506296274518697	-0.348832785092452	-0.00801303447809748	-0.382356443048359	-0.285252777895323	-0.279034292363381	-0.0500115419192881	-0.0563718398504775	-0.205332080389994	-0.314919967413073	-0.485323381988137
EOL1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000198.	1.62325010689178	2.22063523397162	-0.312473192016173	1.79894545459493	-2.32818659758411	1.04593491017595	1.93368834232262	-0.377728477382348	-1.22850029420555	1.43575557729526	0.47698275862502	0.737461551963492	0.358294543357012	2.22007350128364	2.10539839090484	1.91525600602173	-1.118833647932	2.41700255555053	2.62692248029221	2.93935853651842	2.81041336539068	1.18686927150617	2.2614925537312	-0.0609813633771219
EPLC272H_LUNG..ACH.000585.	-0.103822358604356	-0.449620185973967	0.853476505339573	-0.383203035158884	1.36683933033137	-0.1006977390434	-0.436738065058533	0.934495676714823	-0.0195779057942829	-0.597719989023698	-0.521440728968382	0.289359406150646	-0.737195912642912	-0.139147242931182	-0.769880102146038	-0.424991661001263	-0.337378072794011	-0.237673539386866	-0.36993993029302	-0.484994023031282	-0.432517544827038	-0.527748225457667	-0.344311418992081	0.978644538589674
ES2_OVARY..ACH.000906.	-0.0353275929957036	-0.626915058281972	-0.15342257716777	0.0571412810372848	-0.286466920699262	0.104971471950669	-0.370309357497158	-0.934232983765318	0.0170384238268441	-0.637341151328715	-0.332625394851564	0.0248250705745027	-0.325557646474722	0.0499541634301584	-0.369143845172544	-0.0563344861791302	-0.133222504561545	0.339196344438599	-0.020056487006376	-0.347696051775723	-0.251404338488968	-0.1653303619243	-0.114753710652313	-0.510254119609693
ESS1_ENDOMETRIUM..ACH.000913.	-0.0882563939994248	-0.582849577393663	0.442123781589864	-0.495700736034789	0.0243625977788696	-0.0988731833373662	-0.0826656024456881	-0.386229884277259	-0.0213719037533906	-0.754615596378678	-0.103991372810112	0.124200944524745	-0.899825050351756	-0.571888322456805	-0.620189404051309	0.101613103050889	-0.166498472083043	-0.0833856686100671	-0.101887547739146	-0.437776883048706	-0.0282682057091704	-0.0815510283856358	-0.14039183329411	0.00396751083499728
EW8_BONE..ACH.000499.	-0.216764479355549	1.21123779293116	0.272439196583335	-0.320458700849865	-0.186167995376269	1.37272165511403	1.12188247013082	-0.668696063292478	-0.0300499592499473	1.04877634559962	0.566265510624177	1.56151496082548	0.545892224034508	-0.61993934842688	0.0860306920142168	1.12566330745344	-0.0556923212808046	-0.0814685915086915	0.0772893424171171	0.0598119603215739	0.657723061798207	0.345134268471174	1.07443371490192	-0.076916138973304
EWS502_BONE..ACH.000279.	-0.254598713064701	1.17248588606323	0.312849468066431	-0.455336863459015	-0.0611684897974323	1.36791191565759	1.06775930792831	-0.750597581446919	-0.151335199563917	0.979575989620998	0.33436768220803	1.49287329824735	0.630707844230602	-0.671839050463553	0.0673251666418015	1.0582493287586	-0.0285645097786182	-0.080794168236222	-0.0858942646657525	-0.109075760714414	0.50271946949064	0.208328898879408	0.845036637001417	-0.108585641122714
F36P_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000487.	3.54486122122388	0.890927918557595	-0.96405431888044	2.15589249483083	-1.31503809647014	0.990836641123677	1.18223155693277	-0.0701865931218861	-2.47102997254613	1.6022547808734	0.798125513826656	1.84374839750927	1.21291481301056	2.50755986393729	1.00776935334934	2.39334895862422	-0.467226896253379	1.03052587920202	2.17757472137078	2.84953734507422	2.62706735039164	3.34373918600285	1.55955628520386	0.0948416715330961
FADU_UPPER_AERODIGESTIVE_TRACT..ACH.000846.	0.351693053684714	-0.456683628230993	0.842290933752015	0.0977360968522691	1.49361069812436	-0.0350918477249099	-0.169179075714186	1.46987220985339	-0.279828277436053	-0.226800241037281	-0.302125421690193	0.353571878126206	-0.639024599017018	-0.122999814675999	-0.594351072089811	-0.305559710492877	-0.362238611987664	-0.343585829925901	-0.309510954235664	-0.361749603523479	-0.282057364144064	-0.210106895762352	-0.02971657082266	1.1262223241034
FU97_STOMACH..ACH.000633.	0.173912870038286	0.552463733485178	0.193929447873729	-0.232451055041278	-0.16143066620827	-0.202020612023762	-0.12107638544353	-0.399340217443296	-0.388760747050188	0.00782948020801634	-0.209205166192509	-0.428834260565303	0.449295630597571	-0.146719503095119	-0.406953048744802	-0.107583874348822	-0.306801816434578	-0.113863376975469	-0.331979990149353	0.166074728504749	0.196638589299502	0.318603390075118	-0.574330407485823	-0.092636051614167
FUOV1_OVARY..ACH.000574.	-0.906702886572902	-0.146822703367574	0.497771326656206	-0.644306362597517	0.178363207131238	-0.436168243508582	-0.116045661349789	-0.156850519378114	-0.108527430396755	-0.28865245463249	-0.138701774700731	-0.616663656578325	-0.370936716055327	-0.442490577778242	-0.62060808191269	-0.357041825088538	-0.317679090748016	-0.348135846270721	-0.279111945841603	-0.309134949621064	-0.302269804718489	-0.194706794700074	-0.542159422550511	0.0270972043432838
G292CLONEA141B1_BONE..ACH.000082.	0.147441772360846	0.00204909808784321	0.0697347505675162	-0.216132490605207	-0.46386306625797	-0.184353099129739	-0.2248285890718	-0.982961914752509	-0.186959398006095	-0.698306445826365	0.445708250145407	0.219132664173665	-0.393976531715403	-0.281449520281614	-0.204281495398495	0.40268669811273	-0.218537164057399	0.0377728242512544	-0.254853690394112	-0.533904984291685	0.0807123867114419	0.0334263094242985	-0.363055290289478	-0.665419697767035
G361_SKIN..ACH.000572.	-0.151488116515585	0.104272486152617	-0.447113775712791	1.19226205558435	-0.130196214484014	-0.193619844425727	-0.254846273412569	-0.528058688345619	-0.119681183421738	-0.102333643118166	0.0348741165935152	0.0914826522517941	0.0543481142113834	1.02440829588571	-0.112899829147727	-0.331615137457533	-0.262895261423331	2.30124804403047	0.262058041570439	-0.12946690670452	-0.466590486184387	-0.136557016112734	-0.555673093333666	-0.455643962217125
G401_SOFT_TISSUE..ACH.000096.	0.00385756069933028	0.28921934010081	0.168981390587944	-0.189950342598164	-0.212605829535816	0.58833185800412	0.260018911782291	-0.458441905030524	-0.0676307763572067	0.170916446013805	0.372863884257477	0.502433698939416	0.39950664675373	-0.244807060285773	-0.0668649655583967	0.323748614372146	-0.144945796363874	-0.293923917303966	-0.00273299306240631	0.152932873304576	0.0412480437623842	0.353128869549744	-0.0150101083460181	-0.200565862141589
G402_SOFT_TISSUE..ACH.000375.	0.149806604248111	-0.431047451631824	0.028002983131089	-0.388185703902385	-0.292503247319926	0.0771293996832716	-0.219229292992847	-0.420950961858229	-0.184550863189669	-0.166715993212685	0.606438754300775	-0.100380626615235	-0.291327544979129	-0.323830650220163	-0.336150434202516	0.135562383794446	-0.113257117315877	-0.244962397704889	-0.146648343847118	0.107640816017723	-0.245891650362873	0.0858186207777106	-0.0962614226201518	-0.362066074896419
GA10_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000162.	-0.645397587155508	-0.45658557103258	-2.67104521405679	0.148750305945759	-1.61107260532148	1.49403382960531	-1.06077399468626	-0.425734254238439	0.815031715879597	1.57064940901894	1.16032132869719	0.95159027494897	1.94817507081071	0.475099856388403	2.43872220437801	-0.679726633097264	1.06313412785168	0.22953378596285	2.13070135478093	2.00243288637405	0.444274101090268	1.48265051012234	1.53436054304785	-0.205479101966831
GAMG_CENTRAL_NERVOUS_SYSTEM..ACH.000098.	-0.360962237756403	-0.865676827424747	0.0540364230220267	-0.707208581408223	-0.132169511249507	-0.297357188562329	-0.618403733910573	-0.753897092608094	0.0192917662226813	-1.00328342927977	-0.367585712287428	-0.0348727590640804	-0.960280035933532	-0.697518694704835	-0.786796197939804	-0.22682309674551	-0.152429806589167	-0.226403406210023	-0.256431601791485	-0.625362479452856	-0.494237570029574	-0.448880231448041	-0.58916988923147	-0.601516452532866
GB1_CENTRAL_NERVOUS_SYSTEM..ACH.000738.	-0.449956869800331	-0.592904251391155	0.060724794752346	-0.661333705577016	-0.287812296026101	-0.000810712445081446	-0.57700401030057	-0.867578190746983	-0.0607302978897289	-0.724861292316841	-0.300333935648777	0.038603738427983	-0.795304174726477	-0.44322118161022	-0.642099366910653	0.0148636647083983	-0.194834133528135	-0.332118969256657	-0.218054955613017	-0.407313386360087	-0.220423358913338	0.0679647040512636	-0.119025685024444	-0.393094572003899
GCIY_STOMACH..ACH.000047.	-0.576317516459841	-0.203669474837573	0.542914322185516	-0.577402550727515	0.378976979878764	-0.391442357908375	-0.217645506380841	0.149983301440548	-0.248328369736485	-0.159890802784874	-0.191732968171877	-0.58020979152562	-0.262211175985636	-0.507416282250349	-0.511361376512001	-0.193828617574838	-0.316377880593976	-0.388068814562818	-0.324421471986275	-0.275515600365977	-0.17827289753542	-0.309634958278782	-0.520002691307938	0.333603139296827
GCT_SOFT_TISSUE..ACH.000835.	0.0248341069248412	-0.724466449678203	-0.0257696618868109	-0.0121667575792653	-0.382823210848998	0.368657379219588	-0.290507782641685	-0.881462120690803	0.116721380523259	-0.508958036921345	-0.139923036739069	0.567325678133108	-0.320949018401264	-0.125651798563806	-0.332205596660332	0.0572608467177232	-0.00887761459751159	0.571572252541842	0.191350479723211	-0.222475964053182	-0.125115559877222	-0.066263879043322	0.121401723775145	-0.372657720439493
GDM1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000081.	1.91549446529251	2.08528014471183	0.321472088625082	2.13055674929774	-2.34488565212659	1.33295814839661	2.68800725968341	-0.299354140073799	-1.62730693084226	1.51986472966738	0.568836620706361	0.477289824668114	0.0763390480936155	2.55606444092783	2.19575491696887	2.56854952274466	-1.3383446206782	2.89677678105082	2.91002136404943	3.2111762426532	3.33446312961199	1.28503563059832	2.19921076455017	0.531275022148163
GI1_CENTRAL_NERVOUS_SYSTEM..ACH.000756.	0.233020382531526	-0.224394391461584	0.0675872874100873	-0.504308486335656	-0.461492193999724	-0.15391999772282	-0.11162743235802	-0.949833660339964	-0.27172387900738	-0.638338922930259	0.187083559389701	0.431971427439108	-0.2992610352227	-0.439350916663373	-0.254801538962179	0.556090762585059	-0.292394185364159	-0.386363717184286	-0.190879472691688	-0.407564222013561	0.137821602721723	-0.0511014797988468	-0.2681807249927	-0.511906401359342
GMS10_CENTRAL_NERVOUS_SYSTEM..ACH.000102.	-0.106174102859584	-0.815810778927529	0.266993408060082	-0.957020035006903	-0.263982448523209	-0.495979761668315	-0.404636063964713	-0.814728629116357	0.0260609408826411	-1.07551989471856	-0.195955640586174	-0.142356194101744	-1.09592304068621	-0.818356890044732	-0.640671033626743	0.00687360871394319	-0.216700946932323	-0.420865148118178	-0.20193713278648	-0.619519298421724	-0.202713522463024	-0.156449216728963	-0.367218267162013	-0.409887481928437
GOS3_CENTRAL_NERVOUS_SYSTEM..ACH.000027.	-0.385475396423692	-0.674156477881893	0.122093834362983	-0.760565936594879	-0.237254270837866	-0.587397059088824	-0.504398594880421	-0.781013567291081	-0.130680721191315	-0.869329005621213	-0.203028699441251	-0.371836650273482	-1.05789279274007	-0.805338326573165	-0.696047562154412	-0.111699301269989	-0.227141532807482	-0.501471778378304	-0.402925577699459	-0.605677128127365	-0.32142195535363	-0.278723416158296	-0.703549166265827	-0.489238509131193
GP2D_LARGE_INTESTINE..ACH.000982.	0.66587033789975	0.885827206633588	0.610878069396458	1.17164368509217	0.693950350794742	-0.193751093138482	0.764006076514952	1.40330594530921	-0.437395234505109	0.110319305575903	-0.297820579909911	-0.0337890513937468	0.503251454553548	0.848562912445406	0.0327020791027526	0.37524058096548	0.031847133194075	0.0432244117543361	-0.34651555155398	-0.0997402631625317	0.427331255079522	-0.18705211710395	-0.0836518684945189	0.577864827427191
GRANTA519_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000073.	-0.688556873422137	-0.554742576493414	-2.46432258704323	0.119458923855537	-1.66651139439654	1.416538363145	-1.14883197045919	-0.375322734268352	1.04010278498028	1.51503416444342	1.21028541819458	0.912837330259627	1.93322769179388	0.349049211401524	2.36553916176643	-0.796028173627624	1.17439125732293	0.144313844039655	2.07298419650386	1.84845099647427	0.26781947337385	1.34928153704037	1.62348380874783	-0.10762071721069
GSS_STOMACH..ACH.000746.	0.360595116126581	0.0649983288843461	-0.0167241049753886	0.287865098567949	0.010670888905798	-0.346839304480018	0.0890687671965823	-0.160231167933362	-0.328606625295228	-0.0813951253461362	-0.313162619300803	-0.136555273287523	0.0725804902058342	0.0903294456495896	-0.368205011127391	0.0678788816060032	-0.306267641445175	-0.0351987121026805	-0.406408369516564	-0.131704020910011	-0.0602763917473952	-0.28801916042657	-0.419045363843126	-0.507701265162452
GSU_STOMACH..ACH.000485.	0.861271093425406	0.704982926199308	0.679645145549989	1.27445146499551	0.927705910347842	-0.415768752416948	0.432505779302945	1.59079326503967	-0.186173415098469	0.37293003412161	-0.256111757903173	-0.302860649384905	0.404233985647621	0.881659091165641	0.183820202982854	0.409782905339805	0.356871319322964	-0.178781273065828	-0.454963400918393	-0.286270865807792	0.308623540090187	-0.266464344374708	-0.228543817883657	0.890985789696932
H4_CENTRAL_NERVOUS_SYSTEM..ACH.000389.	0.124561991669183	-0.670549715944616	-0.0450565660520728	-0.83946759680034	-0.243681956194139	-0.476945301172293	-0.378088130427668	-0.812688129010318	-0.243727731235426	-0.882070001519442	-0.0517749635933276	0.167847232692551	-0.822508990291488	-0.804403582644967	-0.667635649019742	0.1621980007062	-0.292996171389424	-0.257489329159945	-0.300250117289563	-0.571841551855148	-0.262608503961994	0.0558098647402638	-0.451379881540166	-0.536935981360875
HARA_LUNG..ACH.000843.	-0.0377511220294126	-0.311243880767694	0.737408046816426	-0.223605407175301	1.57760459693658	-0.0337983158483358	-0.312582045829775	0.967904296363713	-0.0945770687967983	-0.216404516873221	-0.344017437940999	0.783159190226912	-0.528128652421075	-0.310020613332684	-0.688568799738211	-0.493598370478157	-0.18070100606744	-0.552155743852922	-0.427455932487079	-0.546140669669604	-0.485889470195977	-0.0769647037666474	-0.219194886072625	0.93989864542427
HCC1143_BREAST..ACH.000374.	0.117049121385538	-0.265611169343226	0.915325517602601	-0.20411957376674	1.03663098093566	-0.342685043359011	0.0864838367575396	1.00079022808189	-0.18420789334758	-0.288462899727504	-0.430378396074815	0.162097695435262	-0.601308016991855	-0.188009577773461	-0.519841732142213	-0.218221573354825	-0.187608549280125	-0.241495983843055	-0.296817705742259	-0.334392042939218	-0.104923940975319	-0.470756530586495	-0.453427521248769	0.739657162419724
HCC1171_LUNG..ACH.000578.	-0.495686809712579	-0.570844890057658	0.680226157131827	-0.494117806506166	0.773047411251661	-0.578993927152565	-0.388467308922798	0.357240596850389	-0.133692654437421	-0.63992806778159	-0.545649051094044	-0.545339294411926	-0.924755373145791	-0.311139303490359	-0.767774201494806	-0.289192204179413	-0.251773172561688	-0.348000529730826	-0.519189308322741	-0.688356418792319	-0.331201928511441	-0.958539340832804	-0.676024482251602	0.246015196652862
