CELLINE	17-AAG	AEW541	AZD0530	AZD6244	Erlotinib	Irinotecan	L-685458	Lapatinib	LBW242	Nilotinib	Nutlin-3	Paclitaxel	Panobinostat	PD-0325901	PD-0332991	PF2341066	PHA-665752	PLX4720	RAF265	Sorafenib	TAE684	TKI258	Topotecan	ZD-6474
HCC1438_LUNG..ACH.000891.	3.80901817368761	0.883249597233498	0.909856631180288	0.447442912773242	0.531308348599094	2.9547166606422	0.315695496234113	0.693379046220234	0.803520922934284	0.549750190198262	0.488331940840451	5.0521141626974	3.69384402410842	0.660578087197152	0.408180822007954	0.607087776466135	0.489917102901471	0.302385651287495	1.64091215437637	0.493916664010708	1.13574437292076	0.874977056763933	2.73480683896713	1.13842059361172
HCC1500_BREAST..ACH.000349.	3.92030561555033	0.943104864236791	0.756218716640346	0.0732262060336936	0.415773617215571	2.65476300278991	0.404173172849864	1.2515703873615	0.841412429929775	0.612518495212916	0.284309553463981	4.47864352989848	4.61253599610514	0.0397093099041739	0.547808832449179	0.414223852038955	0.1785827785978	0.205157735541997	0.99461736976376	0.473993443573973	0.430065572307303	0.701351752889054	1.74178356131143	0.604786601500032
HCC1569_BREAST..ACH.000930.	3.09105934707591	1.01324401400088	0.577874128225511	1.03628337501827	0.458353718588292	2.07625468110709	0.392804944908054	0.766825348740287	0.480801345075123	0.460289880721578	0.407591694824242	4.58056821241509	3.97091097537861	1.78648137668884	0.424973453537991	0.379288296661016	0.432257701956765	0.459133121795761	1.40093027361451	0.571407951359155	1.07442618710522	0.921705878080896	2.19242645837402	1.12779289448059
HCC1588_LUNG..ACH.001078.	4.29513829772961	1.43308898580372	1.30058736345132	3.04068073857618	1.04056158774212	2.79296877133402	0.413721672133306	1.20443080132431	0.858714349625569	0.581944138663044	0.487876740807486	4.96213301766413	4.54326298947154	4.00638149042448	0.788289302710127	0.900954203556976	0.648106638593069	0.511607545345109	1.22813705497204	0.447636131094	1.40010052072461	0.751694648135847	2.83298949018845	1.50258697904307
HCC1599_BREAST..ACH.000196.	2.81523998798734	0.942743283637537	1.15596995874862	0.398687931760932	0.915061257558861	3.2345942207404	0.478304374314516	1.20479791682773	0.748126529433998	0.57149630657299	0.375912168555177	5.36402322498371	3.88822533879878	0.872112625294974	0.335949562252865	0.533505884952038	0.372593809335999	0.248389200578164	1.1980675801768	0.563048813325491	0.94244365590951	0.891459559534701	3.21921268373062	1.09063180977481
HCC15_LUNG..ACH.000878.	3.70721286423189	0.912906823568136	0.971818313453135	1.55095848079733	0.409141561155708	2.52913927590765	0.291958704001338	0.769398881617221	0.574508862024008	0.528358041358781	0.417658651612081	5.05572733873682	4.18058427153137	2.16598622433377	0.51508301319108	0.740916405455044	0.434899115898884	0.396841698051437	1.57756148775532	0.49971498097045	1.43597901410741	0.843508534141284	3.01761686988925	1.07273707447707
HCC1806_BREAST..ACH.000624.	3.37819205497912	0.887570569517191	1.54012289152823	1.11261726940347	1.31757473028712	2.6294068932496	0.292237800043619	1.13224559792681	0.745592248082808	0.485075900188068	0.490741556632481	5.85188505788411	4.09625724246572	1.62458263145124	0.404898792575867	0.467083415854681	0.490829106896342	0.309609597048455	1.51597491087027	0.433136337668779	1.07952220549846	0.889199565993192	3.15922004539494	1.64443870592416
HCC1833_LUNG..ACH.000712.	4.04486523913877	1.42941768988269	0.34282186638811	0.728405942155578	0.334324914119027	2.69291061606957	0.448533341537396	0.315972802574194	0.792956796345112	0.439036759929277	0.325014291512098	4.40811313357923	4.86582086408231	0.647651361636178	0.473482882833249	0.608118114790639	0.418007096112121	0.111700853502812	0.744675626824676	0.462508433003467	1.2511350583504	0.97358453149713	1.26834838962775	0.907902531753459
HCC1937_BREAST..ACH.000223.	3.15894163763414	0.851967603823972	1.23417436796136	1.33795273666368	1.04405551457606	2.71605075365737	0.267606081598721	1.15660717744014	0.840229925440508	0.441270999582142	0.463663872721128	4.99354729550495	3.83014354425833	1.92148270547298	0.387903332936965	0.527397297182312	0.475107691799353	0.265401309714246	1.36136038447814	0.386291416492881	0.985611534956261	0.732949354770128	2.12848064128477	1.35361994908478
HCC1954_BREAST..ACH.000859.	3.45099712630346	0.941790541990531	1.34984976467087	0.874972909193654	1.05507158866365	2.68994879354486	0.238900402076298	1.43259253009941	0.611780600740926	0.443519520764152	0.324336084783774	5.35244732663157	4.12253950459824	1.22486530970999	0.373528914239734	0.305867867630699	0.462991851933354	0.180549731831677	1.18842102723132	0.385562503830726	0.788930132195602	0.709127338289465	2.1730809563598	1.28488437651594
HCC202_BREAST..ACH.000725.	3.50404577926793	0.573790145228337	0.731688801995751	0.0280002645997745	0.643719864313155	2.44514071532716	0.324194990044376	1.80816568847971	0.860171051800573	0.509891442773048	0.371627420544445	4.02430075330504	4.97903862315212	0.164085860144839	0.613846733330939	0.363833659538109	0.426989501867775	0.12035225141418	1.09964972945224	0.39552176880361	0.629330286255517	0.754990276822035	1.70153618850122	0.701747970041756
HCC2108_LUNG..ACH.000314.	3.74998901326288	0.754128912161138	0.57626049324714	1.17940900365701	0.435413909754693	2.81805490005913	0.304226120590952	0.471197303168091	0.819398007504996	0.4732969703866	0.531843859536372	5.15066729024884	4.21263579801182	1.71533663535343	0.519868915342049	0.70730270989175	0.478608096280476	0.488985008126423	1.85526070277421	0.551208830795531	1.012248374852	0.900514755918018	2.76425922149199	0.938566187281394
HCC2157_BREAST..ACH.000691.	2.6741582780133	0.854303796943497	0.667660691295836	0.916142896783064	0.562761487033159	3.15585680364642	0.498964128521752	1.22169211152796	0.645848099573184	0.550156993717305	0.486829983814611	4.97220567087964	4.51075487417826	1.48544276297137	0.576194037706739	0.315101569467332	0.356429173933112	0.304457362545189	1.62447837892564	0.599903957550527	0.903383049230373	0.925535982695462	3.09517060529683	0.934504698787897
HCC2218_BREAST..ACH.000755.	3.47813582171579	0.799551202014018	0.885904992289668	1.00262676924644	0.717318113747373	2.27738579758054	0.43869440345065	2.08392984942639	0.583698256986888	0.553074406175285	0.344339494843424	3.70405408468203	4.68878868453944	1.43032511107878	0.605534949359838	0.374710863418004	0.373038660692514	0.186452599629512	0.869854328892109	0.452167688737604	0.992184586464482	0.658806598795387	1.98713205735379	0.851498569812917
HCC2279_LUNG..ACH.000731.	2.86898412611346	0.800267382483932	0.957995134763222	0.349374672531155	0.577410585001708	2.20029519814591	0.242406357227489	0.589363789475804	0.796642767818081	0.414929566713301	0.455452636223879	4.04277910567455	3.68026339230136	0.92302240148256	0.34327899910634	0.602912325848455	0.464583547575356	0.336624657325211	1.38577644154208	0.377065330520832	1.16777865093276	0.721288844706442	2.75416075295806	0.880234097035568
HCC2429_LUNG..ACH.000143.	3.96482166453141	0.644952963497738	1.03479302011233	0.449138369040085	0.840116777224224	4.09144333826698	0.423250362785077	1.02324442924132	0.900221770833307	0.603359225055401	0.524924981588702	6.26729380161116	4.03052667277887	1.00006850452524	0.530671291355383	0.703897139530728	0.450683450287011	0.333027611683096	1.54211968871358	0.555378448796974	1.05166274793083	0.988104250506765	3.95620477731992	1.5358798590065
HCC2450_LUNG..ACH.000975.	3.35579937627261	0.7942620726716	0.951892333490747	0.224984326801047	0.446128275563961	2.91369796056587	0.302739968040507	0.284884343997958	0.50357657992204	0.526319309549628	0.542838951332935	5.34516491365285	3.87449716111408	0.376803352326403	0.394990043986449	0.593920599675361	0.503568165527243	0.432048244136472	1.52804428158657	0.513205181799263	1.09414837353492	0.995525942783468	2.64222592337264	1.0969050999416
HCC2814_LUNG..ACH.000690.	3.54214728125267	0.943009079331049	1.43526349951763	1.03575143505826	1.30014962011197	2.88346423863249	0.310310250364347	1.43974276806034	0.621645594726432	0.529061249516706	0.401216739233076	6.12045260543773	3.88684874320536	1.64281668077009	0.424180951899229	0.430996188799492	0.449298617553754	0.350188541085308	1.41215228266473	0.436591561393128	1.05873233189708	0.839579955461124	2.73111894361415	1.4526015282406
HCC2935_LUNG..ACH.000150.	3.7647882756074	0.975585394774175	1.35066800739994	1.38550664338014	1.17772414473674	2.39253089946185	0.287202663360945	1.33972691064042	0.680399520127485	0.387722127556835	0.432841227223328	4.51859022459041	3.9267922317862	2.03245139577024	0.477275414559613	0.44276025334582	0.487832763420435	0.284347606668271	1.2388393230204	0.302876470773616	1.34125544547624	0.641350975093706	2.64213217011902	1.33154456821875
HCC33_LUNG..ACH.000515.	2.52698217567871	0.918125312401658	0.321792580933699	0.833298755847885	0.437043366495642	3.56874875516373	0.588563746224323	0.304187112060075	0.871086695802364	0.597248390413786	0.429476980522934	4.80450305947681	4.57693883979542	0.860469362741257	0.364365312758499	0.705064957386409	0.340909931189015	0.267980996834079	1.00245876159206	0.473002179303806	1.02288591014036	0.909790794626048	3.41207955818101	0.779431695239545
HCC364_LUNG..ACH.000575.	3.19689067037713	0.888891606694621	0.898385357145915	0.965050520745947	0.515021593796904	3.0877908643876	0.268459122766765	0.510233654339182	0.518888225662751	0.486495109879159	0.425518077184367	4.40438582081028	3.80370034842595	1.60316396250459	0.353738902384169	0.622074549630211	0.413049855524	0.361611482313832	1.46998092004316	0.458204146192732	1.04986533397139	0.798281973726758	2.56326175538084	1.02793702602408
HCC366_LUNG..ACH.000840.	3.02370606198467	0.641678832900101	0.986098601820683	1.023910725134	0.624463492735454	2.54698021579237	0.240149476810657	0.825923469309621	0.889393803997769	0.559738576925515	0.517197159409902	5.23965273476633	3.84872715402544	1.50579259048628	0.403210930207616	0.578878106686792	0.415423537207213	0.40654450551942	1.62208450607112	0.474272918662791	0.920851598388308	0.77112189833859	2.95741372739361	1.31472325060381
HCC38_BREAST..ACH.000276.	3.20724530399559	0.893742350973959	0.912473107475593	0.826897883497891	0.845440419798227	2.60266226411768	0.279552087879524	0.893652802863904	0.746613279246509	0.353407039334618	0.377481238437401	4.63334124165473	4.24380467473684	1.32226604927075	0.313942380236828	0.529275529391591	0.462517177734513	0.16843085511465	1.10410753582056	0.410298227636689	1.22609468796798	0.829181368552205	2.39717713794846	1.21709987737889
HCC4006_LUNG..ACH.000066.	2.85198003342243	0.963094161386007	1.11202312300816	1.10458843631212	0.909125892562266	2.30395305715766	0.235584579542564	1.04281082210909	0.753348930794843	0.429830491700472	0.400249453509527	4.71718453985499	3.66278137656517	1.74764740180177	0.41260901033146	0.470601216946929	0.438204160848064	0.331093594274528	1.31279892127881	0.355926320729825	1.37826969419725	0.688015277432761	2.30812640234239	1.2783566887557
HCC44_LUNG..ACH.000667.	3.32932737459779	0.978644327543474	0.922710779629222	1.08697708054758	0.654907039511322	3.02488761181219	0.277221805263701	0.620414830178844	0.791406166561189	0.487932416610522	0.447169405031722	4.63754043430595	4.05825941938728	1.63612121195736	0.347982425974561	0.646194606378657	0.489828069611821	0.444077780887153	1.51173914258374	0.464828481151813	0.931748914264063	0.776217948729343	2.31732735062323	1.27256766425432
HCC461_LUNG..ACH.000339.	3.48407829296214	0.832656050956685	0.884546791624901	0.748495018174194	0.586262139583919	2.71247672745794	0.234891266073484	0.637594125522554	0.697163018803789	0.544921632191076	0.427826213300635	4.38993806423077	4.08451951936919	1.31825701115515	0.363915533947195	0.764081132170505	0.528039588264547	0.344176126665377	1.50482220912665	0.493554071077505	0.968226691350476	0.833070180067159	2.63030634195343	1.15834449322528
HCC515_LUNG..ACH.000872.	3.07842092278424	0.935814434957464	0.966652060384797	0.874218582040541	0.703488373430917	2.06672081245932	0.272360453018533	0.96302869047521	0.645113936589708	0.574438632497042	0.41245860340939	4.40397713679035	3.9456662728466	1.41534294819169	0.473871417743902	0.574137066223923	0.501389032871464	0.213259887079466	1.41928084262907	0.509471243898225	1.20349172502233	0.678158663590968	2.65365197159887	1.20800621841256
HCC56_LARGE_INTESTINE..ACH.000467.	4.39386754767016	1.23956892311137	1.05535078011182	2.74984745981629	0.971295104381867	3.00999473762275	0.427591846632903	1.09078778816965	0.778087617327458	0.505773512751298	0.426302612191548	4.52776722589992	4.77846500981932	3.64664865151754	0.782472849054989	0.759352965279906	0.636687233237377	0.510340406102073	1.21748867127902	0.425283153492517	1.3771749462501	0.796272425198647	2.57557359715748	1.33587948759889
HCC70_BREAST..ACH.000668.	3.26260509333489	0.987584593058336	1.34934271005426	1.36922386634284	1.22495069626998	2.90327513032763	0.285061674613348	1.44953926917345	0.86235436815744	0.431596175156411	0.43711820280416	5.43829700152016	4.1246083354506	1.99817507051033	0.343804409564609	0.495432799346418	0.515344472665869	0.239233326183565	1.22616018162434	0.397430095001652	1.22128544861429	0.737214273382164	2.50430843103525	1.50796954236343
HCC78_LUNG..ACH.000562.	3.65596083038766	0.963510768526624	1.2363929635604	1.16007461507758	0.901910132201161	2.55893897055085	0.311701023208299	0.620703326745539	0.86137857654562	0.461998643708622	0.451833639369504	4.59368767093205	3.91324595158696	1.83730143339408	0.520862389972417	0.723122301429037	0.49900853321267	0.375668194949202	1.38045049115444	0.424980744923315	1.22390899323247	0.775635492915296	2.51291123279589	1.34251939676392
HCC827GR5_LUNG..ACH.000029.	3.30470021834269	1.02415784914173	1.30228635176401	1.92662718505165	0.916579522848139	2.67864270717281	0.298696360665464	1.14659346881778	0.766751814581369	0.437134285593719	0.477198771586798	3.86043432222219	4.18630959979909	2.52251774491726	0.491871740474756	0.448178798584564	0.474161946763061	0.289982318046418	1.51748222632846	0.438418409628158	1.31132248120578	0.705307932475344	2.09411667543101	1.30339038549698
HCC827_LUNG..ACH.000012.	2.87208385530517	0.944811576159838	1.35435793439613	1.1200696748956	0.889713222300651	2.85436049869075	0.276091552542155	0.831705897939325	0.70110891964718	0.44396376304197	0.458500582234761	4.09185882948156	4.03640702554022	1.71269522168294	0.371678830755823	0.489257959171976	0.436204986906854	0.343843946784583	1.28913578947053	0.471575430147952	1.08781808112373	0.76611135270782	2.13150414761163	1.30077154390891
HCC95_LUNG..ACH.000454.	3.68703329648018	0.990583986714911	1.31530137368107	1.2815568659846	1.31356874668611	3.54528955905951	0.267931640158597	1.29254002508952	0.705290948600204	0.467891731462186	0.432527213738389	6.07369804588	3.94864208293804	1.9438499159727	0.423902354270341	0.454581264217021	0.440202295130852	0.367353474343158	1.473237088185	0.470356167258903	1.03476657027003	0.891546854027137	3.00397734019821	1.46851385464996
HCT116_LARGE_INTESTINE..ACH.000971.	3.7311652431725	1.01764488469359	0.865910464187455	1.49334891768189	0.518148523177049	3.39577830374184	0.346720655353193	0.649364878051919	0.421014659117094	0.543797930867686	0.420769020116315	5.1940641202717	4.67416053438101	2.20177807482014	0.532199229482799	0.638280782693939	0.500520255382648	0.310657793984235	1.5530154001603	0.563728252378798	1.27257963379005	0.801222538673218	3.16564531249996	1.19498268095708
HCT15_LARGE_INTESTINE..ACH.000997.	3.95635819258638	1.12006721649371	1.04935908046549	1.55689829000447	0.368871477645713	3.13032474755426	0.367336056815884	1.26631953322597	0.620311877925399	0.50554021939352	0.44857740760857	4.81516510059237	4.67507067224592	2.10271723562159	0.696619317280461	0.700360801534327	0.566642422272771	0.306841617000353	1.26953561152975	0.491032195278909	1.41557091505383	0.773746783592448	2.96913472729081	1.30876773687711
HDLM2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000267.	3.96547791764341	0.799957956370561	0.259704923566725	0.979258515436678	0.344533464230941	4.6400098080855	0.6603843665509	0.623269617869849	1.08445504407015	0.538828207547668	0.750897406886971	5.75292359503944	5.44020244423867	1.04454112770206	1.28208221997233	1.38509191930518	0.885787446932146	0.447154720630484	1.73868148710255	0.835194369570381	1.91941811331464	0.844964404588714	3.14808870647287	1.12633320648043
HDMYZ_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000190.	3.79683003314993	0.955746311957151	0.711620114304773	1.5772463640979	0.305168539794309	3.70558401985269	0.276189702103379	0.29168652103656	0.657216087971538	0.338413747346586	0.492995765722592	5.55728062384218	4.02496728912642	2.1888445464772	0.447939086948273	0.656077089399755	0.463627129887571	0.439921283975218	1.51889573314684	0.43911856983398	1.17083153014215	0.913538993196884	3.08682225441966	0.705030044306165
